30.513900,104.051483
30.513967,104.051467
30.516717,104.051983
30.518750,104.052217
30.522367,104.052817
30.525717,104.053283
30.529483,104.053900
30.533367,104.054417
30.536450,104.055000
30.536800,104.055017
30.539217,104.054667
30.540950,104.054433
30.544200,104.054517
30.547050,104.054417
30.549050,104.054467
30.549217,104.054617
30.549250,104.054750
30.549267,104.055950
30.549267,104.058250
30.549283,104.058483
30.549167,104.060300
30.549283,104.061500
30.549367,104.061650
30.549517,104.061767
30.549717,104.061833
30.550267,104.061783
30.550183,104.061400
30.549450,104.061600
30.549350,104.061517
30.549350,104.061317
30.549267,104.059100
30.549333,104.056800
30.549300,104.051983
30.549267,104.048283
30.549283,104.044617
30.549333,104.044183
30.549400,104.044083
30.549467,104.044050
30.549617,104.044000
30.552950,104.043950
30.553500,104.043900
30.553750,104.043683
30.553767,104.043450
30.553767,104.039933
30.553733,104.035750
30.553683,104.031617
30.553683,104.028317
30.553733,104.026900
30.553783,104.026750
30.553867,104.026650
30.553967,104.026617
30.554100,104.026617
30.554617,104.026883
30.556650,104.027950
30.559450,104.029400
30.560950,104.030300
30.560933,104.030433
30.560833,104.030717
30.561033,104.030933
30.561250,104.031083
30.561367,104.031183
30.560967,104.031933
30.560917,104.032200
30.561567,104.032667
30.561567,104.032667
30.561450,104.032700
30.561383,104.031150
30.561233,104.030983
30.560983,104.030867
30.562000,104.030667
30.562000,104.030667
30.561917,104.030583
30.559950,104.029533
30.557383,104.028183
30.555817,104.027367
30.554017,104.026500
30.553800,104.026567
30.553600,104.026783
30.553567,104.026900
30.553467,104.028917
30.553433,104.028983
30.553350,104.029067
30.553250,104.029117
30.550633,104.029067
30.548133,104.029100
30.545550,104.029117
30.544717,104.029183
30.544617,104.029317
30.544583,104.029450
30.544550,104.029700
30.544500,104.031633
30.544450,104.031767
30.544367,104.031833
30.544300,104.031883
30.542067,104.031817
30.540467,104.031783
30.540400,104.031733
30.540367,104.031633
30.540333,104.031400
30.540217,104.027950
30.540017,104.027200
30.539100,104.025033
30.538917,104.025083
30.538117,104.025767
30.537267,104.026267
30.537133,104.026317
30.536667,104.026983
30.536050,104.027650
30.535667,104.027917
30.535450,104.028000
30.533917,104.028667
30.531917,104.029550
30.530883,104.030017
30.530750,104.029900
30.530517,104.029817
30.530400,104.029800
30.530200,104.029867
30.527850,104.031400
30.527700,104.031700
30.527683,104.031900
30.527950,104.035500
30.528183,104.039383
30.528200,104.041733
30.525717,104.040733
30.522717,104.039567
30.519733,104.038550
30.517300,104.037750
30.515867,104.037317
30.514933,104.037017
30.514850,104.037067
30.514800,104.037150
30.514833,104.037367
30.515083,104.037483
30.517750,104.038333
30.520633,104.039250
30.521783,104.039733
30.521850,104.039850
30.521883,104.040100
30.521483,104.043017
30.521400,104.043567
30.521367,104.043733
30.521333,104.043900
30.521233,104.044000
30.521133,104.044033
30.520683,104.043933
30.520733,104.043367
30.520733,104.043367
30.520583,104.042833
30.520750,104.042450
30.520900,104.042167
30.521250,104.041850
30.521283,104.041650
30.521367,104.041067
30.521150,104.040517
30.521167,104.040300
30.521183,104.040267
30.520983,104.040383
30.519950,104.040333
30.519867,104.040517
30.519733,104.041100
30.519833,104.041783
30.519900,104.042100
30.519933,104.042350
30.520200,104.043917
30.520183,104.043967
30.519950,104.044050
30.519150,104.044317
30.518133,104.044733
30.518000,104.044733
30.517933,104.044700
30.517883,104.044583
30.517900,104.043683
30.517983,104.042850
30.517883,104.044067
30.517917,104.044733
30.518017,104.044833
30.518150,104.044900
30.518333,104.044883
30.520017,104.044133
30.520500,104.044083
30.520617,104.043783
30.520467,104.043583
30.520200,104.042650
30.520200,104.042650
30.520183,104.042233
30.520050,104.042033
30.520600,104.041900
30.520600,104.041900
30.520900,104.041500
30.521133,104.040717
30.521150,104.040383
30.521350,104.040367
30.521567,104.040367
30.521783,104.040367
30.521883,104.040100
30.521950,104.039950
30.522067,104.039850
30.522150,104.039833
30.522517,104.039917
30.524267,104.040533
30.524417,104.040550
30.528317,104.042017
30.533250,104.043700
30.534567,104.044050
30.539267,104.043983
30.543633,104.043933
30.548000,104.043900
30.549800,104.044083
30.550017,104.044350
30.555183,104.043850
30.557483,104.043883
30.558350,104.043883
30.560017,104.043867
30.562267,104.043900
30.562967,104.043833
30.563767,104.043867
30.566000,104.043767
30.568467,104.043600
30.570883,104.042967
30.571433,104.043083
30.575983,104.043867
30.580767,104.044050
30.585283,104.044067
30.589733,104.044200
30.594367,104.044683
30.599033,104.045700
30.604433,104.047067
30.605217,104.047167
30.609717,104.046417
30.611800,104.046200
30.615550,104.045917
30.616700,104.045800
30.618817,104.045567
30.621100,104.045550
30.621600,104.045700
30.622183,104.046150
30.623317,104.047083
30.626067,104.047100
30.626267,104.046767
30.627000,104.045467
30.627200,104.045217
30.627383,104.045133
30.627883,104.045000
30.628033,104.044833
30.628217,104.044567
30.628383,104.044517
30.628467,104.044517
30.628600,104.044550
30.628733,104.044617
30.629833,104.045317
30.630783,104.045850
30.631200,104.046200
30.634383,104.048267
30.638067,104.050650
30.639567,104.051683
30.639733,104.051817
30.639750,104.051900
30.639717,104.052000
30.639533,104.052333
30.638867,104.054050
30.640167,104.054983
30.640483,104.055183
30.640450,104.055383
30.639900,104.056633
30.639667,104.057217
30.639850,104.057517
30.641583,104.058383
30.642817,104.059133
30.643717,104.059217
30.643867,104.058833
30.645217,104.058733
30.645417,104.058733
30.645317,104.058550
30.645000,104.058383
30.644767,104.056550
30.644767,104.056550
30.645383,104.056533
30.645750,104.056917
30.646233,104.057333
30.646483,104.057333
30.646983,104.056467
30.646950,104.056133
30.645783,104.055250
30.644800,104.054617
30.643750,104.054033
30.643283,104.053767
30.642033,104.053000
30.640717,104.052100
30.639317,104.051167
30.635467,104.048533
30.633317,104.047317
30.631917,104.046400
30.631100,104.045883
30.630583,104.045500
30.628250,104.044133
30.627567,104.043667
30.627400,104.043383
30.627217,104.043150
30.627100,104.043083
30.627033,104.043083
30.626967,104.043100
30.626900,104.043117
30.626800,104.043217
30.626767,104.043300
30.626767,104.043383
30.626750,104.043483
30.626767,104.043583
30.626800,104.043683
30.627133,104.044550
30.627117,104.044750
30.627033,104.045033
30.626733,104.045700
30.626517,104.046133
30.626333,104.046317
30.626067,104.046600
30.625617,104.047167
30.625483,104.047267
30.625383,104.047250
30.623900,104.047133
30.623367,104.046950
30.622933,104.046683
30.621667,104.045633
30.621167,104.045450
30.620600,104.045383
30.618200,104.045500
30.615333,104.045817
30.613483,104.046083
30.611433,104.046150
30.610550,104.046217
30.609783,104.046317
30.608567,104.046517
30.605483,104.047050
30.604700,104.047050
30.600100,104.045900
30.595550,104.044717
30.592200,104.044367
30.590667,104.044367
30.590167,104.044267
30.589350,104.043950
30.587717,104.043883
30.586767,104.043900
30.585983,104.043883
30.585667,104.043850
30.582250,104.043833
30.580883,104.043717
30.580817,104.043617
30.580817,104.043550
30.580817,104.043367
30.580950,104.042500
30.581100,104.041767
30.581083,104.041683
30.581067,104.041600
30.581000,104.041533
30.580733,104.041383
30.580400,104.041317
30.578000,104.040667
30.577950,104.040700
30.577900,104.040767
30.577867,104.040883
30.577633,104.041650
30.577500,104.043433
30.577467,104.043500
30.577333,104.043633
30.577250,104.043667
30.577017,104.043683
30.575417,104.043583
30.572717,104.043250
30.570667,104.042700
30.570283,104.042783
30.568183,104.043583
30.567400,104.043650
30.566583,104.043650
30.564717,104.043733
30.563217,104.043733
30.562800,104.043867
30.562383,104.043867
30.559067,104.043767
30.555483,104.043750
30.554367,104.043750
30.547983,104.044300
30.544683,104.043850
30.543400,104.043800
30.541533,104.043900
30.538567,104.043883
30.534350,104.043817
30.532767,104.043350
30.529617,104.042167
30.528883,104.041933
30.528717,104.041967
30.528583,104.042033
30.528517,104.042133
30.528467,104.042367
30.528500,104.043050
30.528600,104.045433
30.528517,104.045533
30.528383,104.045550
30.528317,104.045533
30.524167,104.044683
30.520600,104.043933
30.520583,104.043883
30.520550,104.043633
30.520450,104.043533
30.520350,104.043000
30.520350,104.043000
30.520250,104.042400
30.520333,104.042283
30.520850,104.041600
30.520967,104.041417
30.521117,104.040783
30.521033,104.040433
30.521317,104.040417
30.521533,104.040333
30.521733,104.040417
30.521800,104.040367
30.521850,104.040267
30.521983,104.039883
30.522050,104.039833
30.522183,104.039800
30.522267,104.039833
30.525050,104.040767
30.530050,104.042683
30.534383,104.044067
30.536500,104.044133
30.536667,104.044167
30.536817,104.044183
30.538917,104.044150
30.540250,104.044067
30.540367,104.043750
30.540400,104.043233
30.540400,104.037400
30.540400,104.034250
30.540400,104.031967
30.540400,104.031550
30.540133,104.027450
30.539717,104.026333
30.539217,104.024967
30.539233,104.024833
30.539300,104.024717
30.539417,104.024583
30.541983,104.022733
30.544850,104.020750
30.547500,104.019433
30.548350,104.019117
30.550083,104.018567
30.550650,104.018483
30.551317,104.018333
30.552950,104.017700
30.555083,104.016867
30.555483,104.016367
30.555667,104.015983
30.555667,104.015850
30.555717,104.015283
30.555817,104.014317
30.555767,104.014117
30.554833,104.012850
30.553517,104.010683
30.552967,104.009233
30.552633,104.008417
30.552783,104.008317
30.552867,104.008383
30.553000,104.008500
30.553167,104.008517
30.553367,104.008350
30.553367,104.008183
30.553317,104.008367
30.553317,104.008367
30.553183,104.008450
30.553100,104.008217
30.553000,104.007983
30.552883,104.008100
30.552833,104.008217
30.552500,104.008283
30.552333,104.007917
30.551167,104.005100
30.550417,104.003233
30.550033,104.002233
30.549333,104.000800
30.548533,103.998617
30.547917,103.996900
30.547517,103.995017
30.547283,103.992083
30.546933,103.989600
30.546800,103.988183
30.546883,103.988033
30.546917,103.988017
30.547033,103.988000
30.548900,103.988000
30.550800,103.987400
30.550800,103.987200
30.550317,103.985750
30.550117,103.985117
30.550117,103.984950
30.550233,103.984750
30.550400,103.984683
30.552283,103.984383
30.553017,103.984233
30.553083,103.984117
30.553167,103.983933
30.553150,103.983617
30.553033,103.978767
30.552983,103.977700
30.553050,103.976817
30.554317,103.972383
30.554633,103.971400
30.554700,103.971367
30.554850,103.971350
30.557617,103.971433
30.558200,103.971217
30.558583,103.970950
30.559000,103.970467
30.559250,103.970017
30.560117,103.967450
30.561150,103.964250
30.561183,103.963567
30.561267,103.961933
30.559733,103.957833
30.557633,103.951617
30.555333,103.945417
30.553233,103.939750
30.552383,103.937300
30.552400,103.937217
30.552483,103.937050
30.554783,103.933917
30.556233,103.932050
30.556817,103.931650
30.557200,103.931017
30.557300,103.930833
30.557400,103.930383
30.559867,103.927017
30.560583,103.926000
30.562550,103.923300
30.565467,103.919317
30.568450,103.914217
30.569933,103.911517
30.570750,103.909233
30.571950,103.905533
30.573217,103.900833
30.573733,103.898983
30.573883,103.898567
30.574017,103.898450
30.574167,103.898400
30.574350,103.898450
30.577250,103.899233
30.577350,103.899167
30.577417,103.899050
30.577450,103.898883
30.577850,103.896033
30.577867,103.896000
30.577950,103.895983
30.580783,103.896600
30.581300,103.896783
30.581367,103.896883
30.581367,103.897000
30.581317,103.897183
30.581250,103.897267
30.581200,103.897267
30.581067,103.897133
30.581117,103.896917
30.581017,103.896867
30.580833,103.896950
30.580817,103.897267
30.580800,103.897600
30.580883,103.897767
30.580883,103.897767
30.580950,103.897550
30.581000,103.897350
30.581267,103.897467
30.581150,103.900200
30.581067,103.900283
30.580950,103.900333
30.580867,103.900317
30.576867,103.899117
30.574217,103.898333
30.573883,103.898267
30.573783,103.898333
30.573717,103.898433
30.573567,103.898950
30.572450,103.903083
30.571367,103.906900
30.569583,103.912017
30.567733,103.915800
30.564050,103.921067
30.561867,103.924100
30.557850,103.929600
30.557183,103.930500
30.556983,103.930617
30.556633,103.930733
30.556583,103.930783
30.556467,103.931033
30.555917,103.932167
30.552900,103.936233
30.552150,103.937317
30.552133,103.937400
30.552133,103.937500
30.552183,103.937717
30.553900,103.942317
30.555650,103.946983
30.557967,103.953333
30.559733,103.958167
30.561117,103.962233
30.561150,103.962750
30.561017,103.964217
30.559067,103.970083
30.558817,103.970450
30.558417,103.970883
30.557933,103.971200
30.557417,103.971367
30.556583,103.971367
30.554550,103.971267
30.554467,103.971367
30.554400,103.971517
30.553400,103.975083
30.552833,103.977283
30.552983,103.981750
30.553017,103.983867
30.552967,103.984000
30.552850,103.984117
30.552683,103.984200
30.549383,103.984767
30.547867,103.985100
30.547850,103.985350
30.547933,103.987967
30.548083,103.988100
30.549817,103.987783
30.549817,103.987783
30.551300,103.987233
30.551600,103.987100
30.552267,103.986750
30.552950,103.986767
30.553050,103.987000
30.553217,103.989283
30.554100,103.993000
30.554783,103.996267
30.555550,103.999900
30.556317,104.002583
30.556300,104.002667
30.556267,104.002733
30.556217,104.002767
30.556150,104.002800
30.555950,104.002800
30.551867,104.002983
30.549267,104.003017
30.547417,104.002950
30.547333,104.002833
30.546883,104.001783
30.546600,104.001100
30.546167,104.000000
30.546617,104.001517
30.547350,104.002983
30.547517,104.003050
30.550100,104.003217
30.550200,104.003283
30.550350,104.003500
30.551633,104.006317
30.552467,104.008250
30.552533,104.008483
30.552583,104.008700
30.553233,104.010283
30.553817,104.011500
30.554533,104.012500
30.555000,104.013200
30.555767,104.014300
30.555733,104.015067
30.555583,104.016050
30.555517,104.016217
30.555200,104.016667
30.554900,104.016900
30.552917,104.017667
30.550750,104.018400
30.549700,104.018617
30.547150,104.019517
30.544917,104.020700
30.544683,104.021033
30.544583,104.021217
30.544517,104.021500
30.544500,104.021717
30.544533,104.026333
30.544500,104.026467
30.544467,104.026500
30.544417,104.026533
30.544350,104.026533
30.542150,104.026617
30.542117,104.026683
30.542083,104.026967
30.542017,104.027533
30.542100,104.027967
30.542100,104.029033
30.542150,104.029133
30.542300,104.029250
30.542433,104.029283
30.544533,104.029317
30.544583,104.029400
30.544600,104.029533
30.544467,104.031683
30.544417,104.031783
30.544300,104.031850
30.542083,104.031883
30.540350,104.031950
30.540300,104.032000
30.540267,104.032067
30.540233,104.032283
30.540250,104.034383
30.540283,104.038900
30.540250,104.043533
30.540183,104.043683
30.540117,104.043733
30.540033,104.043767
30.539850,104.043800
30.536033,104.043750
30.533883,104.043633
30.530733,104.042533
30.528883,104.041967
30.528733,104.042000
30.528617,104.042083
30.528517,104.042217
30.528483,104.042300
30.528467,104.042500
30.528583,104.045083
30.517883,104.042833
30.517917,104.040683
30.518000,104.040567
30.518083,104.040483
30.518950,104.040233
30.519183,104.040167
30.519417,104.040017
30.519750,104.039750
30.520667,104.039383
30.520833,104.039433
30.521800,104.039750
30.521867,104.039800
30.521883,104.039867
30.521917,104.040050
30.521883,104.040417
30.521350,104.043933
30.521300,104.044000
30.521250,104.044050
30.521150,104.044083
30.520733,104.044000
30.520600,104.043833
30.520483,104.043600
30.520283,104.042683
30.520367,104.042483
30.520267,104.042283
30.520350,104.042133
30.520600,104.041883
30.520900,104.041533
30.521133,104.040867
30.521067,104.040467
30.521133,104.040317
30.521850,104.040250
30.522000,104.039917
30.522083,104.039850
30.522200,104.039850
30.524950,104.040900
30.527333,104.041733
30.528283,104.042050
30.528400,104.041950
30.528467,104.041817
30.528500,104.041633
30.528500,104.041283
30.528100,104.036083
30.527850,104.031750
30.527900,104.031550
30.528100,104.031300
30.528183,104.031217
30.530250,104.029933
30.530500,104.029883
30.530650,104.029900
30.530717,104.029933
30.530883,104.030050
30.531000,104.030017
30.534150,104.028633
30.536250,104.027633
30.536483,104.027350
30.537183,104.026317
30.537333,104.026267
30.537650,104.026133
30.538300,104.025683
30.538800,104.025200
30.539650,104.024417
30.542667,104.022283
30.543650,104.021633
30.544300,104.021617
30.544467,104.021700
30.544483,104.021783
30.544417,104.022583
30.544417,104.022583
30.544517,104.027000
30.544567,104.028850
30.544633,104.029100
30.544733,104.029217
30.544850,104.029233
30.547467,104.029233
30.548967,104.029267
30.549033,104.029333
30.549067,104.029450
30.549067,104.029667
30.549067,104.032150
30.549067,104.035983
30.549100,104.039250
30.548817,104.040017
30.548883,104.040700
30.548967,104.041117
30.548933,104.042667
30.548883,104.042883
30.549017,104.043583
30.549100,104.043750
30.549283,104.043883
30.549400,104.043933
30.549683,104.043983
30.552933,104.044033
30.554600,104.043983
30.557100,104.044067
30.558150,104.044050
30.560067,104.044033
30.562133,104.043850
30.562617,104.043917
30.563667,104.044133
30.566233,104.043717
30.567917,104.043667
30.568800,104.043500
30.570733,104.042883
30.571183,104.042950
30.574000,104.043800
30.575600,104.043850
30.578017,104.044167
30.580233,104.044100
30.581850,104.044117
30.584817,104.044083
30.587717,104.044083
30.589133,104.044167
30.590000,104.044283
30.590550,104.044317
30.591467,104.044517
30.591567,104.044533
30.592850,104.044567
30.594100,104.044667
30.595100,104.044800
30.595867,104.044967
30.599383,104.045767
30.600333,104.046017
30.602133,104.046483
30.603367,104.046800
30.604467,104.047083
30.605567,104.047117
30.607417,104.046817
30.608233,104.046683
30.609083,104.046533
30.610183,104.046417
30.611200,104.046550
30.611333,104.046483
30.611450,104.046350
30.611500,104.046267
30.611550,104.046067
30.611700,104.045033
30.613850,104.040733
30.614233,104.039833
30.615500,104.037267
30.615933,104.036417
30.616033,104.036067
30.617200,104.033933
30.618683,104.032317
30.618900,104.032100
30.618967,104.032083
30.619133,104.032050
30.619383,104.032100
30.619533,104.032250
30.621833,104.033783
30.626867,104.036850
30.628217,104.037867
30.629600,104.039017
30.629617,104.039117
30.629617,104.039233
30.628700,104.041483
30.628033,104.042683
30.627883,104.042867
30.627750,104.043200
30.627667,104.043600
30.627050,104.044833
30.627050,104.045000
30.627250,104.044967
30.627550,104.044433
30.627633,104.044317
30.627683,104.044317
30.627767,104.044350
30.628067,104.044700
30.628233,104.044583
30.628417,104.044550
30.628617,104.044617
30.629733,104.045283
30.630733,104.045767
30.631567,104.046383
30.633283,104.047550
30.637000,104.049933
30.639333,104.051433
30.639733,104.051767
30.639617,104.052000
30.639533,104.052117
30.639100,104.053000
30.638700,104.053883
30.638783,104.054017
30.640450,104.055083
30.640417,104.055267
30.639617,104.057183
30.639650,104.057300
30.639700,104.057400
30.639783,104.057483
30.640150,104.057733
30.642250,104.058667
30.643583,104.059350
30.643900,104.058967
30.645333,104.058683
30.645400,104.058600
30.644900,104.058333
30.644483,104.058283
30.644900,104.056467
30.644950,104.056483
30.645633,104.056733
30.646117,104.057067
30.646350,104.057183
30.646450,104.057333
30.646500,104.057333
30.646567,104.057300
30.646667,104.057150
30.647000,104.056467
30.647000,104.056150
30.646950,104.056083
30.644883,104.054633
30.642850,104.053433
30.640933,104.052200
30.637583,104.050067
30.633650,104.047517
30.631817,104.046350
30.630800,104.045650
30.630133,104.045250
30.627600,104.043683
30.627450,104.043500
30.627200,104.043100
30.627083,104.043067
30.626950,104.043083
30.626833,104.043183
30.626800,104.043267
30.626767,104.043450
30.626783,104.043667
30.626900,104.043850
30.627100,104.044250
30.627167,104.044683
30.627133,104.044800
30.627050,104.045033
30.626950,104.045267
30.626283,104.046367
30.625717,104.046833
30.625533,104.047167
30.625433,104.047267
30.624650,104.047217
30.623767,104.047083
30.623200,104.046850
30.621583,104.045583
30.621233,104.045450
30.620600,104.045383
30.618383,104.045500
30.615117,104.045817
30.608383,104.046533
30.604917,104.047050
30.601983,104.046333
30.597850,104.045300
30.593983,104.044567
30.589333,104.044017
30.588383,104.043833
30.584267,104.043950
30.579350,104.043900
30.574750,104.043583
30.572583,104.043300
30.570867,104.042750
30.570383,104.042783
30.566950,104.043600
30.564833,104.043683
30.562717,104.043717
30.560950,104.043700
30.559650,104.043583
30.557450,104.043450
30.555050,104.043583
30.552650,104.043733
30.550033,104.043633
30.549383,104.043567
30.549317,104.043283
30.549267,104.042733
30.549183,104.041517
30.549300,104.041067
30.549367,104.040900
30.549183,104.040783
30.549250,104.040417
30.549250,104.040417
30.549217,104.038000
30.549217,104.035550
30.549150,104.032600
30.549117,104.031950
30.549033,104.031867
30.548733,104.031867
30.547117,104.031867
30.547017,104.031983
30.547000,104.032117
30.547017,104.033617
30.546467,104.033733
30.546467,104.034017
30.546833,104.033633
30.546833,104.033633
30.547000,104.033550
30.547017,104.032000
30.546933,104.031867
30.546833,104.031817
30.546633,104.031783
30.544750,104.031767
30.544667,104.031683
30.544617,104.031533
30.544617,104.030517
30.544617,104.027817
30.544667,104.027750
30.545183,104.027933
30.545433,104.029067
30.545433,104.029067
30.545017,104.029133
30.545217,104.029217
30.549317,104.029183
30.551933,104.029167
30.553417,104.029200
30.553517,104.029300
30.553567,104.029383
30.553600,104.029567
30.553583,104.032283
30.553617,104.033950
30.553683,104.033817
30.553683,104.031100
30.553717,104.029967
30.553917,104.029917
30.554433,104.030100
30.554433,104.030050
30.554233,104.029983
30.553783,104.029783
30.553717,104.029583
30.553750,104.029167
30.553833,104.029367
30.553850,104.029583
30.554067,104.029083
30.554067,104.029083
30.553800,104.028967
30.553767,104.028833
30.553650,104.026917
30.553533,104.026967
30.553533,104.027100
30.553500,104.028817
30.553483,104.028900
30.553400,104.029000
30.553350,104.029033
30.553283,104.029083
30.553133,104.029117
30.549850,104.029150
30.547083,104.029150
30.544767,104.029117
30.544717,104.029000
30.544700,104.028867
30.544667,104.028350
30.544650,104.027767
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.544700,104.027750
30.545367,104.029167
30.544950,104.029200
30.545050,104.029217
30.547917,104.029250
30.550483,104.029250
30.551017,104.029267
30.553417,104.029267
30.553500,104.029367
30.553533,104.029433
30.553533,104.029500
30.553583,104.032550
30.553567,104.033967
30.553650,104.033900
30.553700,104.030467
30.553750,104.029933
30.553783,104.029917
30.553817,104.029917
30.553900,104.029933
30.555150,104.030433
30.555250,104.030300
30.555383,104.030050
30.555317,104.030317
30.555317,104.030317
30.555150,104.030333
30.553783,104.029800
30.553717,104.029683
30.553700,104.029617
30.553650,104.026867
30.553567,104.026983
30.553517,104.028933
30.553483,104.028983
30.553433,104.029033
30.553317,104.029100
30.553233,104.029117
30.550300,104.029100
30.547550,104.029117
30.544767,104.029083
30.544700,104.029017
30.544683,104.028917
30.544650,104.028650
30.544617,104.023950
30.544483,104.021567
30.544200,104.021567
30.543550,104.021617
30.541333,104.023200
30.539417,104.024550
30.539150,104.024650
30.539083,104.024650
30.539017,104.024633
30.538950,104.024600
30.538900,104.024533
30.538800,104.024350
30.537150,104.020683
30.536850,104.019717
30.536783,104.019100
30.536850,104.018433
30.537017,104.017850
30.537283,104.017117
30.537300,104.016850
30.537267,104.016683
30.537217,104.016617
30.537100,104.016483
30.536850,104.016317
30.535333,104.015583
30.532400,104.014517
30.529833,104.012817
30.524583,104.007833
30.521750,104.005017
30.521433,104.004900
30.517050,104.003633
30.511583,104.001983
30.507550,104.000700
30.502867,103.997933
30.500267,103.996367
30.500083,103.996283
30.499950,103.996317
30.499800,103.996417
30.499733,103.996550
30.498233,104.000233
30.498283,104.000333
30.498417,104.000433
30.499217,104.000683
30.498550,104.000417
30.498267,104.000333
30.498200,104.000350
30.498133,104.000433
30.497967,104.000783
30.496783,104.004500
30.496200,104.007633
30.496100,104.007850
30.496117,104.007983
30.496117,104.008550
30.495883,104.012033
30.495767,104.014083
30.495583,104.016700
30.495567,104.017350
30.495617,104.017450
30.495733,104.017550
30.496000,104.017667
30.500333,104.018717
30.503667,104.019400
30.506717,104.020500
30.509933,104.021833
30.514783,104.023683
30.516917,104.024483
30.517000,104.024600
30.517017,104.024733
30.516983,104.024950
30.516183,104.028400
30.515350,104.032050
30.514350,104.036933
30.514383,104.037050
30.514483,104.037167
30.514683,104.037317
30.515033,104.037483
30.517933,104.038417
30.520667,104.039283
30.521800,104.039750
30.521850,104.039783
30.521867,104.039850
30.521883,104.039917
30.521900,104.040067
30.521383,104.043600
30.521317,104.043917
30.521267,104.044017
30.521183,104.044033
30.519567,104.044167
30.518983,104.044483
30.516967,104.045000
30.514550,104.045100
30.514433,104.045050
30.514400,104.044933
30.514383,104.044750
30.514133,104.041733
30.514017,104.038933
30.514767,104.035250
30.515683,104.031233
30.515900,104.030550
30.516950,104.025917
30.518317,104.019867
30.519333,104.015400
30.520250,104.011200
30.520633,104.009500
30.521483,104.005767
30.521450,104.004950
30.517417,104.003717
30.512050,104.002117
30.508300,104.000950
30.506533,104.000150
30.502900,103.997967
30.500567,103.996550
30.499967,103.996250
30.499850,103.996317
30.499733,103.996500
30.498650,103.999000
30.498200,104.000183
30.498233,104.000300
30.498317,104.000400
30.498450,104.000467
30.498967,104.000600
30.499133,104.000667
30.499167,104.000750
30.498733,104.000500
30.498333,104.000317
30.498283,104.000267
30.498267,104.000133
30.498317,104.000000
30.499700,103.996817
30.499917,103.996400
30.500017,103.996333
30.500067,103.996333
30.500133,103.996350
30.503900,103.998650
30.507650,104.000817
30.513833,104.002767
30.519150,104.004367
30.521650,104.005200
30.521967,104.005417
30.526000,104.009300
30.529833,104.012917
30.531817,104.014283
30.535433,104.015950
30.537067,104.016833
30.537183,104.016983
30.537200,104.017083
30.537217,104.017200
30.537200,104.017300
30.537117,104.017483
30.536733,104.018683
30.536700,104.019267
30.536783,104.019900
30.537017,104.020567
30.538600,104.024117
30.538933,104.024633
30.539117,104.024717
30.539233,104.024717
30.539383,104.024617
30.541700,104.022967
30.542933,104.022117
30.543650,104.021617
30.544333,104.021600
30.544450,104.021717
30.544500,104.021833
30.544550,104.025667
30.544500,104.028617
30.544617,104.028500
30.544617,104.027767
30.544783,104.027767
30.545000,104.027867
30.545233,104.027833
30.545350,104.027867
30.545517,104.028083
30.545517,104.028083
30.545517,104.028083
30.545417,104.029217
30.546300,104.028517
